kte_kurz,BR_diff,time_diff
ZH,-1.0,-15752.0
BE,-1.0,8426.0
LU,-1.0,609.0
UR,-1.0,-1882.0
SZ,-2.0,-8157.0
OW,0.0,2448.0
NW,-1.0,-2228.0
GL,0.0,-975.0
ZG,0.0,6176.0
FR,0.0,-4479.0
SO,2.0,6303.0
BS,-1.0,171.0
BL,-3.0,-12602.0
SH,-1.0,-4219.0
AR,1.0,2133.0
AI,2.0,5338.0
SG,-1.0,-1250.0
GR,1.0,-450.0
AG,-4.0,-3011.0
TG,-1.0,3468.0
TI,3.0,10840.0
VD,4.0,9057.0
VS,-1.0,-7440.0
NE,6.0,20591.0
GE,-2.0,-12225.0
JU,-0.0,-889.0
