region,NR_BR,BR_calc,BR_diff
Espace Mittelland,33.0,26.0,7.0
Genferseeregion,24.0,23.0,1.0
Italienische Schweiz,8.0,5.0,3.0
Nordwestschweiz,8.0,16.0,-8.0
Ostschweiz,18.0,17.0,1.0
Zentralschweiz,8.0,13.0,-5.0
Zürich,20.0,21.0,-1.0
